route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2621,1,406969,1 Edinburgh College,,0,17070,8332,0,0
2621,1,406944,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406943,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406942,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406941,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406940,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406939,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406938,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406937,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406936,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406935,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406934,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406933,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406932,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406931,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406945,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406946,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406947,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406948,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406949,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406950,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406951,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406952,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406953,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406954,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406955,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406956,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406957,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406958,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406959,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406960,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406961,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406962,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406963,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406964,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406965,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406966,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406967,1 Edinburgh College,,0,17070,8329,0,0
2621,1,406968,1 Edinburgh College to Edinburgh at Laurelwood,,0,17070,8331,0,0
2622,1,407058,10 Paisley,,0,17076,8333,0,0
2622,1,407059,10 Paisley,,0,17074,8333,0,0
2622,1,407060,10 Paisley,,0,17076,8333,0,0
2622,1,407061,10 Paisley,,0,17074,8333,0,0
2622,1,407062,10 Paisley,,0,17077,8333,0,0
2622,1,407063,10 Paisley,,0,17076,8333,0,0
2622,1,407057,10 Paisley,,0,17079,8334,0,0
2622,1,407064,10 Paisley,,0,17075,8333,0,0
2622,1,407065,10 Paisley,,0,17074,8333,0,0
2622,1,407066,10 Paisley,,0,17077,8333,0,0
2622,1,407067,10 Paisley,,0,17076,8333,0,0
2622,1,407068,10 Paisley,,0,17075,8333,0,0
2622,1,407069,10 Paisley,,0,17074,8333,0,0
2622,1,407096,10 Paisley,,0,17077,8333,0,0
2622,1,407097,10 Paisley,,0,17076,8333,0,0
2622,1,407098,10 Paisley,,0,17075,8333,0,0
2622,1,407099,10 Paisley,,0,17074,8333,0,0
2622,1,407100,10 Paisley,,0,17077,8333,0,0
2622,1,407101,10 Paisley,,0,17076,8333,0,0
2622,1,407102,10 Paisley,,0,17075,8333,0,0
2622,1,407103,10 Paisley,,0,17074,8333,0,0
2622,1,407104,10 Paisley,,0,17077,8333,0,0
2622,1,407105,10 Paisley,,0,17076,8333,0,0
2622,1,407106,10 Paisley,,0,17075,8333,0,0
2622,1,407107,10 Paisley,,0,17074,8333,0,0
2622,1,407070,10 Paisley,,0,17077,8333,0,0
2622,1,407071,10 Paisley,,0,17076,8333,0,0
2622,1,407072,10 Paisley,,0,17075,8333,0,0
2622,1,407095,10 Paisley,,0,17078,8333,0,0
2622,1,407073,10 Paisley,,0,17074,8333,0,0
2622,1,407074,10 Paisley,,0,17077,8333,0,0
2622,1,407075,10 Paisley,,0,17076,8333,0,0
2622,1,407076,10 Paisley,,0,17075,8333,0,0
2622,1,407077,10 Paisley,,0,17074,8333,0,0
2622,1,407078,10 Paisley,,0,17077,8333,0,0
2622,1,407079,10 Paisley,,0,17076,8333,0,0
2622,1,407080,10 Paisley,,0,17075,8333,0,0
2622,1,407081,10 Paisley,,0,17074,8333,0,0
2622,1,407082,10 Paisley,,0,17077,8333,0,0
